Name,DateOfBirth,PlaceOfBirth,PrimaryPosition,Height,Foot
Eric Nixon,,,Goalkeeper,,
Jim Harvey,,,Midfielder,,
Tony Thomas,,,Defender,,
John Morrissey,,,Winger,,
Ian Muir,,,Striker,,
Ronnie Moore,,,Striker,,
Dave Higgins,,,Defender,,
Mark McCarrick,,,Defender,,
Dave Martindale,,,Midfielder,,
Eddie Bishop,,,Midfielder,,
Eddie Murray,,,Winger,,
Jim Steel,,,Striker,,
Gary Williams,,,Defender,,
John Smith,,,Defender,,
Mark Hughes,,,Defender,,
Steve Vickers,,,Defender,,
Paul Collings,,,Goalkeeper,,
Ken McKenna,,,Winger,,
