Date,Season,Bucket,Path
1991-08-23,1991,trfc-programmes,1991-92/0.jpeg
1991-08-27,1991,trfc-programmes,1991-92/2.jpeg
1991-09-03,1991,trfc-programmes,1991-92/3.jpeg
1991-09-07,1991,trfc-programmes,1991-92/4.jpeg
1991-09-21,1991,trfc-programmes,1991-92/5.jpeg
1991-09-25,1991,trfc-programmes,1991-92/6.jpeg
1991-09-28,1991,trfc-programmes,1991-92/7.jpeg
1991-10-04,1991,trfc-programmes,1991-92/8.jpeg
1991-10-08,1991,trfc-programmes,1991-92/10.jpeg
1991-10-18,1991,trfc-programmes,1991-92/11.jpeg
1991-10-22,1991,trfc-programmes,1991-92/12.jpeg
1991-10-29,1991,trfc-programmes,1991-92/13.jpeg
1991-11-05,1991,trfc-programmes,1991-92/14.jpeg
1991-11-08,1991,trfc-programmes,1991-92/15.jpeg
1991-11-22,1991,trfc-programmes,1991-92/16.jpeg
